#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1" name="distribution" x="@BDBirthRate.t:true_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1" name="distribution" x="@BDDeathRate.t:true_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1" id="treeLikelihood.true_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1">
#            <siteModel id="SiteModel.s:true_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1" kappa1="@kappa1.s:true_alignment_1" kappa2="@kappa2.s:true_alignment_1" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
78000	-45507.21351230103	-45490.14100549501	-17.07250680602003	-45490.14100549501	0.9989881318349821	1.1432928420369377	1.0606121861838809	0.2458538683911437	0.25087443907054197	0.24342378285947927	0.2598479096788351	-14.072102911111351	2.215227369480858	0.0940733226849122
79000	-45510.660559649565	-45492.28018129175	-18.380378357813065	-45492.28018129175	0.9807707884464871	1.0938173246554825	1.0606121861838809	0.2458538683911437	0.25087443907054197	0.24342378285947927	0.2598479096788351	-15.399065630965532	1.275106873491471	0.3321929619986139
80000	-45502.76359852803	-45486.06022119465	-16.703377333372565	-45486.06022119465	0.982531964753916	1.0938173246554825	1.0606121861838809	0.2458538683911437	0.25087443907054197	0.24342378285947927	0.2598479096788351	-13.722064606525034	2.0551458031659746	0.009819110834579405
81000	-45511.943841064596	-45494.517296888174	-17.426544176420606	-45494.517296888174	0.9918567417531627	1.0938173246554825	1.0606121861838809	0.2458538683911437	0.25087443907054197	0.24342378285947927	0.2598479096788351	-14.445231449573075	2.29925526463775	0.04797938707930015
82000	-45510.352520524866	-45493.11839460408	-17.23412592079298	-45493.11839460408	0.976096938049964	1.0938173246554825	1.0178326756855576	0.2458538683911437	0.25087443907054197	0.24342378285947927	0.2598479096788351	-14.268642806175126	1.918056639057516	0.13927433843810294
83000	-45510.706005988504	-45493.55334438659	-17.15266160191457	-45493.55334438659	0.9990042831287829	1.0938173246554825	1.0178326756855576	0.2458538683911437	0.25087443907054197	0.24342378285947927	0.2598479096788351	-14.187178487296716	1.6172378857918137	0.08965563646169594
84000	-45510.3823036063	-45492.92299424944	-17.459309356856387	-45492.92299424944	0.9814455998554399	1.0938173246554825	1.0178326756855576	0.2458538683911437	0.25087443907054197	0.24342378285947927	0.2598479096788351	-14.493826242238532	1.7787727064500647	0.28011979490754113
85000	-45523.30385960996	-45505.28173645777	-18.022123152182985	-45505.28173645777	1.0147135717406208	1.0938173246554825	1.0178326756855576	0.2458538683911437	0.25087443907054197	0.24342378285947927	0.2598479096788351	-15.056640037565128	1.4923159080229345	0.2776641804917775
86000	-45513.78872729616	-45496.29027512417	-17.498452171985406	-45496.29027512417	0.9717369837067779	1.0938173246554825	1.0178326756855576	0.2458538683911437	0.25087443907054197	0.24342378285947927	0.2598479096788351	-14.53296905736755	1.955204941698674	0.2652645718039009
87000	-45523.49690869591	-45506.503496493424	-16.9934122024839	-45506.503496493424	0.9987198225351369	1.0938173246554825	1.0178326756855576	0.2458538683911437	0.25087443907054197	0.24342378285947927	0.2598479096788351	-14.027929087866044	2.2079183118126675	0.152881955770891
88000	-45515.009443866045	-45492.211837193696	-22.797606672347868	-45492.211837193696	1.0198023299146497	1.0938173246554825	1.0178326756855576	0.2458538683911437	0.24673066614844474	0.24874244900629236	0.2586730164541192	-19.83212355773001	2.6643223114257335	0.23661518335451107
89000	-45509.12975884423	-45491.748856744496	-17.380902099736797	-45491.748856744496	0.9898460252299018	1.0938173246554825	1.0178326756855576	0.2458538683911437	0.24673066614844474	0.24874244900629236	0.2586730164541192	-14.415418985118942	1.6003762880580634	0.0619959374042278
90000	-45511.617731727165	-45493.95163986742	-17.666091859749287	-45493.95163986742	0.9748782538704245	1.0938173246554825	1.0178326756855576	0.2458538683911437	0.24673066614844474	0.24874244900629236	0.2586730164541192	-14.70060874513143	1.8151169159694989	0.185453369569385
91000	-45515.74166812323	-45497.85699771804	-17.88467040518853	-45497.85699771804	0.9869697104050968	1.0938173246554825	1.0178326756855576	0.2458538683911437	0.24673066614844474	0.24874244900629236	0.2586730164541192	-14.919187290570672	2.17350282142522	0.17509679057417601
92000	-45513.51611087679	-45497.47079763217	-16.045313244622392	-45497.47079763217	0.9870530413789217	1.0938173246554825	1.0178326756855576	0.2458538683911437	0.24673066614844474	0.24874244900629236	0.2586730164541192	-13.079830130004536	2.0379080264067975	0.02426343045874113
93000	-45511.44495049327	-45492.12163354759	-19.323316945680336	-45492.12163354759	0.9935110063757823	1.0938173246554825	1.078380602919156	0.2458538683911437	0.24673066614844474	0.24874244900629236	0.2586730164541192	-16.33530905967074	2.3193166555444624	0.20608533316121427
94000	-45511.82151349471	-45494.93429123106	-16.887222263650767	-45494.93429123106	0.9983970955144889	1.0938173246554825	1.078380602919156	0.2458538683911437	0.24673066614844474	0.24874244900629236	0.2586730164541192	-13.899214377641174	1.6416436824122966	0.03666452698596107
95000	-45511.28639712558	-45493.07167689114	-18.21472023444561	-45493.07167689114	0.9830668706227397	1.0938173246554825	1.078380602919156	0.2458538683911437	0.24494643996258977	0.25052667519214733	0.2586730164541192	-15.226712348436017	1.4950526839155924	0.2729131634632919
96000	-45512.05978978779	-45494.34556711194	-17.714222675854888	-45494.34556711194	0.9811929187816775	1.0938173246554825	1.078380602919156	0.2458538683911437	0.24494643996258977	0.25052667519214733	0.2586730164541192	-14.726214789845294	2.257998513557112	0.06305992866490957
97000	-45514.28800343407	-45497.94447404873	-16.343529385337856	-45497.94447404873	0.9916354265394172	1.0938173246554825	1.078380602919156	0.24580123072525153	0.24499907762848194	0.25052667519214733	0.2586730164541192	-13.355521499328264	1.965704146639211	0.04049500964312155
98000	-45514.637341021626	-45496.22467438032	-18.41266664131023	-45496.22467438032	0.9866466174469727	1.0938173246554825	1.078380602919156	0.24580123072525153	0.24499907762848194	0.25052667519214733	0.2586730164541192	-15.424658755300637	1.7538903656309262	0.3155197616089784
99000	-45524.69190263507	-45505.81681522684	-18.875087408231888	-45505.81681522684	0.9934394805336545	1.0938173246554825	1.078380602919156	0.24580123072525153	0.24499907762848194	0.25590630652293045	0.2532933851233361	-15.887079522222296	2.0583221917007393	0.22887116096130236
100000	-45523.34033092446	-45504.109791683826	-19.23053924063579	-45504.109791683826	1.0180999142659897	1.0938173246554825	1.078380602919156	0.2457198183210351	0.24499907762848194	0.2559877189271469	0.2532933851233361	-16.242531354626195	1.2938097243964528	0.33022971442654164
101000	-45529.228864411925	-45510.84705648016	-18.381807931766232	-45510.84705648016	1.0108439652890335	1.0938173246554825	1.078380602919156	0.2457198183210351	0.24499907762848194	0.2559877189271469	0.2532933851233361	-15.393800045756638	2.5061223263080654	0.06570136149497291
102000	-45510.72654367299	-45491.02163655124	-19.704907121749574	-45491.02163655124	0.9912986984406604	1.0938173246554825	1.078380602919156	0.2457198183210351	0.24213600766450777	0.2559877189271469	0.2561564550873103	-16.71689923573998	2.2945953232718956	0.1820700304736161
103000	-45523.17911773331	-45505.44370564948	-17.73541208382558	-45505.44370564948	0.9929395909291531	1.0938173246554825	1.078380602919156	0.2457198183210351	0.24213600766450777	0.2559877189271469	0.2561564550873103	-14.747404197815985	1.937698593121336	0.0020568388710858524
104000	-45522.03603357074	-45502.11257306085	-19.92346050989147	-45502.11257306085	0.989272380474549	1.0938173246554825	1.078380602919156	0.2457198183210351	0.2584040384342239	0.23971968815743078	0.2561564550873103	-16.935452623881876	2.8880719863122826	0.012216448924757718
105000	-45523.84412569111	-45507.10715668992	-16.736969001190676	-45507.10715668992	1.018607367432897	1.0938173246554825	1.078380602919156	0.2457198183210351	0.2584040384342239	0.23971968815743078	0.2561564550873103	-13.748961115181082	1.915414494801861	0.02271199958636683
106000	-45515.7510786659	-45498.78418368466	-16.966894981237274	-45498.78418368466	0.9938999366239093	1.0938173246554825	1.078380602919156	0.2457198183210351	0.2584040384342239	0.23971968815743078	0.2561564550873103	-13.97888709522768	1.7631507447943597	0.04604070956807564
107000	-45517.47944824688	-45500.460420894975	-17.019027351901407	-45500.460420894975	0.9764897552341245	1.0938173246554825	1.0878830512188526	0.2457198183210351	0.2584040384342239	0.23971968815743078	0.2561564550873103	-14.027412793457119	1.6851639821231243	0.04119544437122841
108000	-45512.08441829364	-45494.67748102715	-17.406937266486278	-45494.67748102715	0.9840403967835183	1.0938173246554825	1.0878830512188526	0.2457198183210351	0.2584040384342239	0.23971968815743078	0.2561564550873103	-14.415322708041991	1.6751649644476283	0.05848817443150388
109000	-45520.160991570585	-45503.774500362815	-16.38649120776742	-45503.774500362815	0.9806270957684095	1.0938173246554825	1.0013634749356428	0.2457198183210351	0.2584040384342239	0.23971968815743078	0.2561564550873103	-13.42698015230554	1.7647102750303723	0.0411859232386368
110000	-45512.66717893617	-45495.230670184406	-17.436508751766738	-45495.230670184406	0.9978111369109847	1.0938173246554825	1.0013634749356428	0.2457198183210351	0.2584040384342239	0.23971968815743078	0.2561564550873103	-14.476997696304856	2.4862748302233038	0.027548312275158127
111000	-45509.66361552806	-45491.42590213273	-18.23771339532405	-45491.42590213273	0.9935935480253008	1.0938173246554825	1.0013634749356428	0.2457198183210351	0.25343548987910913	0.2446882367125455	0.2561564550873103	-15.27820233986217	1.6111265237250725	0.19500178735849855
112000	-45516.73429504166	-45498.01911622932	-18.71517881233559	-45498.01911622932	1.0086623813171491	1.0938173246554825	1.0298341304118124	0.2457198183210351	0.25343548987910913	0.2446882367125455	0.2561564550873103	-15.745299124430042	2.4077970517161806	0.03952389316578486
113000	-45513.77471110238	-45495.81030110258	-17.9644099997933	-45495.81030110258	0.9873849952688614	1.0938173246554825	1.0724968919093634	0.2457198183210351	0.25343548987910913	0.2446882367125455	0.2561564550873103	-14.978626316029414	1.4470955055289858	0.270761467446248
114000	-45513.41634614391	-45496.233968166656	-17.182377977252177	-45496.233968166656	1.0192226512434581	1.0402688341521007	1.0724968919093634	0.25064991934234504	0.24850538885779916	0.2446882367125455	0.2561564550873103	-14.21673881282668	1.6067616675481242	0.11738792878828179
115000	-45507.8676165723	-45490.388589907234	-17.47902666506775	-45490.388589907234	0.9859440514512209	1.0402688341521007	1.0724968919093634	0.25064991934234504	0.24850538885779916	0.2446882367125455	0.2561564550873103	-14.513387500642253	1.9028918643898174	0.21067262421373162
116000	-45505.98666020271	-45487.63839193994	-18.348268262775683	-45487.63839193994	1.0010232771512166	1.0402688341521007	1.0724968919093634	0.25064991934234504	0.24850538885779916	0.2446882367125455	0.2561564550873103	-15.382629098350188	1.4352093025904613	0.24003965085683113
117000	-45508.68540140515	-45491.96177797467	-16.723623430478337	-45491.96177797467	1.0082253971706345	1.0402688341521007	1.0724968919093634	0.25064991934234504	0.24850538885779916	0.2446882367125455	0.2561564550873103	-13.757984266052842	1.7873787390520592	0.05502373117863467
118000	-45516.430802779316	-45498.09305320124	-18.337749578071527	-45498.09305320124	1.002168815003412	1.0402688341521007	1.0724968919093634	0.25064991934234504	0.24850538885779916	0.2446882367125455	0.2561564550873103	-15.372110413646032	1.605299194697228	0.34999742976876386
119000	-45510.53030511284	-45491.89072625267	-18.63957886017017	-45491.89072625267	1.0018223847546892	1.0402688341521007	1.0724968919093634	0.25064991934234504	0.24850538885779916	0.2446882367125455	0.2561564550873103	-15.673939695744675	1.4102772915187338	0.43568510289684487
120000	-45512.7243039969	-45494.97428032865	-17.750023668253856	-45494.97428032865	1.0392475102068026	1.0402688341521007	1.0724968919093634	0.25064991934234504	0.24850538885779916	0.2446882367125455	0.2561564550873103	-14.78438450382836	1.6273688069642516	0.15006066879358726
121000	-45524.68527252026	-45507.07161794426	-17.613654576000165	-45507.07161794426	0.9835785902311823	1.0402688341521007	1.0724968919093634	0.25064991934234504	0.24850538885779916	0.2446882367125455	0.2561564550873103	-14.648015411574669	1.5152288041916675	0.1995653869868455
122000	-45518.135100120606	-45497.41329655668	-20.72180356392528	-45497.41329655668	0.9597658163935037	1.0402688341521007	1.0536136103836993	0.25064991934234504	0.24850538885779916	0.2446882367125455	0.2561564550873103	-17.763254043794447	2.3981858827328146	0.2706378623712737
123000	-45515.30055268673	-45498.3263876921	-16.974164994632435	-45498.3263876921	0.9706942083606329	1.0402688341521007	1.0536136103836993	0.25064991934234504	0.24850538885779916	0.2446882367125455	0.2561564550873103	-14.015615474501601	1.731705668693182	0.03580505503229714
124000	-45525.68989274545	-45507.2945948329	-18.395297912549776	-45507.2945948329	1.023477725130521	1.0402688341521007	1.0536136103836993	0.25064991934234504	0.24850538885779916	0.2446882367125455	0.2561564550873103	-15.436748392418941	1.524381050969118	0.016655517417300394
125000	-45517.91863673211	-45498.31849174716	-19.600144984947626	-45498.31849174716	0.9851572807359414	1.0351861508752538	1.0536136103836993	0.25064991934234504	0.24850538885779916	0.2446882367125455	0.2561564550873103	-16.643474788759335	1.2373240944181347	0.36635011288026054
126000	-45518.80429746915	-45500.8108516134	-17.993445855743847	-45500.8108516134	1.0182801132766905	1.0351861508752538	1.0536136103836993	0.25064991934234504	0.24850538885779916	0.2446882367125455	0.2561564550873103	-15.036775659555556	2.2806535263664593	0.08447232452636491
127000	-45515.06907631424	-45495.62370913658	-19.445367177667	-45495.62370913658	0.9943002055437741	1.1023307072891197	1.0536136103836993	0.2534721091995486	0.24850538885779916	0.2446882367125455	0.2533342652301067	-16.463417847445626	2.0468395904977013	0.3004023886079361
128000	-45515.0027840522	-45497.46115081455	-17.54163323764931	-45497.46115081455	0.9985028080260056	1.1023307072891197	1.0536136103836993	0.2534721091995486	0.24850538885779916	0.2446882367125455	0.2533342652301067	-14.559683907427939	1.964877671443113	0.0967724007490798
129000	-45511.58747063945	-45494.06678760472	-17.520683034731032	-45494.06678760472	0.9867364635367851	1.1023307072891197	1.1119152867810973	0.2534721091995486	0.24850538885779916	0.2446882367125455	0.2533342652301067	-14.51661633331491	1.954299931068813	0.11567720676085262
130000	-45506.528320439276	-45488.31535285538	-18.21296758389273	-45488.31535285538	1.0153778406809568	1.1023307072891197	1.1119152867810973	0.2534721091995486	0.24850538885779916	0.2446882367125455	0.2533342652301067	-15.208900882476609	1.597450948133358	0.2050554444403439
131000	-45510.101023035066	-45489.643849665	-20.457173370061945	-45489.643849665	1.0175262337039777	1.1023307072891197	1.1119152867810973	0.2534721091995486	0.25029382829918523	0.24289979727115943	0.2533342652301067	-17.453106668645823	2.7192356843208185	0.0029056006720215824
132000	-45521.01327503709	-45501.931892452	-19.08138258509131	-45501.931892452	1.029444675995339	1.1023307072891197	1.1119152867810973	0.2534721091995486	0.25029382829918523	0.24289979727115943	0.2533342652301067	-16.077315883675187	1.9864163945008264	0.15096598729256724
133000	-45520.50511086416	-45501.033664608774	-19.47144625538021	-45501.033664608774	0.9964989641765373	1.1023307072891197	1.1119152867810973	0.2534721091995486	0.25029382829918523	0.24289979727115943	0.2533342652301067	-16.46737955396409	1.8136569042498387	0.3326118624616493
134000	-45512.56631366527	-45494.13333631002	-18.432977355253794	-45494.13333631002	1.021886945573729	1.1023307072891197	1.1119152867810973	0.2534721091995486	0.25029382829918523	0.24289979727115943	0.2533342652301067	-15.428910653837672	2.3105547661375656	0.06923128453940555
135000	-45512.49009398383	-45495.52028130309	-16.969812680742827	-45495.52028130309	0.9976910003642178	1.1023307072891197	1.0743669809983818	0.2534721091995486	0.25029382829918523	0.24289979727115943	0.2533342652301067	-13.98006752059102	1.9299808442281072	0.13533326032490828
136000	-45512.573089262616	-45494.87407789986	-17.699011362753385	-45494.87407789986	1.0180345778864175	1.1023307072891197	1.0743669809983818	0.2534721091995486	0.25029382829918523	0.24289979727115943	0.2533342652301067	-14.709266202601578	2.014449260407796	0.11440104978949271
137000	-45509.93436243167	-45492.07771676406	-17.856645667608124	-45492.07771676406	0.9982352680378327	1.1023307072891197	1.0743669809983818	0.2534721091995486	0.25029382829918523	0.24289979727115943	0.2533342652301067	-14.866900507456315	1.8444886279272212	0.09645250182461562
138000	-45516.61633653033	-45498.544184436	-18.07215209432287	-45498.544184436	0.9954070322386297	1.1023307072891197	1.0945420626017321	0.2534721091995486	0.2518016534575485	0.24289979727115943	0.25182644007174343	-15.074744480657742	1.421757404138187	0.08779513740488241
139000	-45517.35213528558	-45500.35379070291	-16.998344582675657	-45500.35379070291	0.9920379585364741	1.1023307072891197	1.0945420626017321	0.2534721091995486	0.2518016534575485	0.24289979727115943	0.25182644007174343	-14.000936969010532	1.7559751263817245	0.12149836994037132
140000	-45514.47516358681	-45495.21053756468	-19.264626022130923	-45495.21053756468	0.9947111874909668	1.1004986668212025	1.0945420626017321	0.2534721091995486	0.2518016534575485	0.24289979727115943	0.25182644007174343	-16.267920045246978	1.3172854505445926	0.041896595608924815
141000	-45520.74441089367	-45501.546387002396	-19.198023891273177	-45501.546387002396	1.0150997731926799	1.1004986668212025	1.0945420626017321	0.2534721091995486	0.2518016534575485	0.24289589952516497	0.2518303378177379	-16.201317914389232	2.1084885469714143	0.1825729717490657
142000	-45513.55875469743	-45495.98904134694	-17.56971335048603	-45495.98904134694	1.0300829310593962	1.1004986668212025	1.0945420626017321	0.2534721091995486	0.24917023745600497	0.24289589952516497	0.25446175381928143	-14.573007373602085	1.748434670895186	0.14069897595923897
143000	-45516.472887765165	-45498.421594076164	-18.051293689000296	-45498.421594076164	0.9819938744566112	1.1004986668212025	1.0945420626017321	0.2534721091995486	0.24917023745600497	0.24289589952516497	0.25446175381928143	-15.054587712116351	1.48354428911754	0.08567327154655772
144000	-45512.72211299192	-45494.813717682686	-17.90839530923512	-45494.813717682686	0.9882041803186432	1.1004986668212025	1.0945420626017321	0.2534721091995486	0.24917023745600497	0.24289589952516497	0.25446175381928143	-14.911689332351177	1.889528416254042	0.0829046796466926
145000	-45525.96110244355	-45506.761803119094	-19.1992993244583	-45506.761803119094	1.0196857600685092	1.1004986668212025	1.0945420626017321	0.2534721091995486	0.24917023745600497	0.24289589952516497	0.25446175381928143	-16.202593347574354	1.2674745214065868	0.24051509090448342
146000	-45528.514187712244	-45510.22412572614	-18.29006198610572	-45510.22412572614	1.029121318128912	1.1004986668212025	1.0945420626017321	0.2534721091995486	0.24917023745600497	0.24289589952516497	0.25446175381928143	-15.293356009221775	1.7862776327275611	0.08590964848051873
147000	-45519.006265522075	-45500.959584629934	-18.046680892141396	-45500.959584629934	1.013430261021128	1.1004986668212025	1.0945420626017321	0.2534721091995486	0.24917023745600497	0.24289589952516497	0.25446175381928143	-15.049974915257453	1.5438435295901058	0.19146144880913205
148000	-45515.39106620177	-45496.89419972068	-18.496866481093928	-45496.89419972068	1.0212158994335607	1.1004986668212025	1.1160293529661751	0.2534721091995486	0.24917023745600497	0.24289589952516497	0.25446175381928143	-15.491916774456397	1.5676281109811823	0.19904762797439499
149000	-45504.55923318973	-45486.90532214496	-17.65391104477089	-45486.90532214496	0.9979599021915174	1.1004986668212025	1.1160293529661751	0.2534721091995486	0.24917023745600497	0.24289589952516497	0.25446175381928143	-14.648961338133358	1.5035622225860372	0.07327208126135273
150000	-45508.53271882663	-45492.31122690443	-16.221491922200848	-45492.31122690443	0.9872332297992841	1.1004986668212025	1.1160293529661751	0.2534721091995486	0.24917023745600497	0.24289589952516497	0.25446175381928143	-13.216542215563315	1.943134889741604	0.02905077117269686
151000	-45508.256702457926	-45490.93625505141	-17.320447406511022	-45490.93625505141	0.9946529021370932	1.1004986668212025	1.1160293529661751	0.2534721091995486	0.24917023745600497	0.24289589952516497	0.25446175381928143	-14.31549769987349	1.587787903269317	0.16018376344042426
152000	-45508.17418122096	-45491.41849318277	-16.755688038192353	-45491.41849318277	0.9985849210859304	1.1004986668212025	1.1160293529661751	0.2534721091995486	0.24917023745600497	0.24289589952516497	0.25446175381928143	-13.750738331554821	1.6802181593522894	0.05096144267607339
153000	-45514.739881904774	-45498.07509142163	-16.66479048313968	-45498.07509142163	0.9842904083962676	1.1004986668212025	1.1160293529661751	0.2534721091995486	0.24917023745600497	0.24289589952516497	0.25446175381928143	-13.659840776502149	1.8702704567001118	0.10981828884789949
154000	-45509.58538008101	-45491.11552919874	-18.469850882268556	-45491.11552919874	0.9937115888588669	1.1004986668212025	1.1160293529661751	0.2534721091995486	0.2452538669059752	0.24681227007519474	0.25446175381928143	-15.464901175631026	1.931794473048553	0.2469500795248216
155000	-45507.93071273488	-45490.24114734949	-17.689565385394236	-45490.24114734949	1.0194666491320823	1.06573694848662	1.1160293529661751	0.2510650929643632	0.2452538669059752	0.24681227007519474	0.25686877005446684	-14.697808060850456	2.154937426608136	0.12399735010935352
156000	-45509.125989456064	-45491.06576753967	-18.060221916394998	-45491.06576753967	1.0199315726711988	1.06573694848662	1.1160293529661751	0.2510650929643632	0.2452538669059752	0.24681227007519474	0.25686877005446684	-15.068464591851214	1.7701749081907667	0.20531280838025023
157000	-45516.521896874125	-45499.71336881408	-16.808528060041912	-45499.71336881408	1.019801129103658	1.06573694848662	1.0075846177423067	0.2510650929643632	0.2452538669059752	0.24681227007519474	0.25686877005446684	-13.857408413950582	1.846457469413357	0.05337310435343909
158000	-45509.45616940443	-45490.38876997103	-19.067399433399885	-45490.38876997103	0.9780569014675834	1.06573694848662	1.0075846177423067	0.2510650929643632	0.2452538669059752	0.24681227007519474	0.25686877005446684	-16.116279787308557	1.4544257302043193	0.4531211986116428
159000	-45509.49127382633	-45490.74949160453	-18.741782221796395	-45490.74949160453	0.997174094348276	1.06573694848662	1.0866141192674137	0.2510650929643632	0.2452538669059752	0.24681227007519474	0.25686877005446684	-15.761289031040658	1.6089644649179982	0.31683280188034096
160000	-45510.964217696615	-45494.477528245276	-16.486689451336346	-45494.477528245276	0.9744740838640835	1.06573694848662	1.0701701816236424	0.2510650929643632	0.2452538669059752	0.24681227007519474	0.25686877005446684	-13.512422112222975	2.2296685857540224	0.004308121637521789
161000	-45502.89241061822	-45485.02359492319	-17.868815695026818	-45485.02359492319	0.9806355450778441	1.06573694848662	1.0701701816236424	0.250737811180736	0.2452538669059752	0.24681227007519474	0.257196051838094	-14.894548355913445	1.5178389427698538	0.17499771037659578
162000	-45510.537256667376	-45492.767409726635	-17.76984694074078	-45492.767409726635	0.9970483052724427	1.06573694848662	1.0377791640583143	0.24894876441374938	0.2452538669059752	0.24860131684218137	0.257196051838094	-14.807675792383108	2.4374673817641583	0.01315265788650048
