#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1_evidence" id="treeLikelihood.true_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1_evidence">
#            <siteModel id="SiteModel.s:true_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1_evidence" kappa1="@kappa1.s:true_alignment_1_evidence" kappa2="@kappa2.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
332	-45471.08592656715	-45491.44869250283	-45471.08592656715	-20.362765935679516	-45471.08592656715	0.9969963073994191	1.0560408698545969	1.070456173547068	0.2510735738092764	0.2471102783470676	0.24632108849208278	0.25549505935157363	-17.392026732925252	1.0443851595205937	0.522158251167966
333	-45471.060504113826	-45489.35027144954	-45471.060504113826	-18.289767335716057	-45471.060504113826	0.9969963073994191	1.0560408698545969	1.070456173547068	0.2510735738092764	0.2471102783470676	0.24632108849208278	0.25549505935157363	-15.319028132961796	1.4296401039977176	0.19500169086074812
334	-45471.03995376443	-45490.495043018316	-45471.03995376443	-19.455089253880804	-45471.03995376443	0.9972759237181416	1.0560408698545969	1.070456173547068	0.2510735738092764	0.2471102783470676	0.24632108849208278	0.25549505935157363	-16.48435005112654	1.6319523822868793	0.40697514064252066
335	-45471.01195276423	-45489.357016190785	-45471.01195276423	-18.34506342655611	-45471.01195276423	0.9972759237181416	1.0560408698545969	1.070456173547068	0.2510735738092764	0.2471102783470676	0.24729008952992276	0.25452605831373365	-15.374324223801846	2.5343754968522427	0.01138592554717191
336	-45470.988329477885	-45488.09270800762	-45470.988329477885	-17.10437852973486	-45470.988329477885	0.9959340244909829	1.0560408698545969	1.070456173547068	0.2513592936940177	0.2471102783470676	0.24729008952992276	0.25424033842899235	-14.133639326980596	1.717123612410355	0.03682233518478884
337	-45470.983072218005	-45488.95159996269	-45470.983072218005	-17.968527744683886	-45470.983072218005	0.9959340244909829	1.0560408698545969	1.070456173547068	0.2513592936940177	0.2471102783470676	0.24729008952992276	0.25424033842899235	-14.997788541929625	1.5763544664873868	0.24824293002638328
338	-45470.9704439538	-45488.389823099686	-45470.9704439538	-17.419379145885507	-45470.9704439538	0.9959340244909829	1.0560408698545969	1.070456173547068	0.2513592936940177	0.2471102783470676	0.24729008952992276	0.25424033842899235	-14.448639943131244	1.6376610456172453	0.10935211307127363
339	-45470.959201171594	-45491.09542580838	-45470.959201171594	-20.136224636784327	-45470.959201171594	0.9959340244909829	1.0560408698545969	1.070456173547068	0.2513592936940177	0.2471102783470676	0.24729008952992276	0.25424033842899235	-17.165485434030064	1.2159423537988987	0.10441117417943602
340	-45470.95917497555	-45488.25177795897	-45470.95917497555	-17.292602983423176	-45470.95917497555	0.9968995679464113	1.0560408698545969	1.070456173547068	0.2513592936940177	0.2471102783470676	0.24729008952992276	0.25424033842899235	-14.321863780668915	2.189144155475748	0.03712216980704073
341	-45470.94980521635	-45488.69222576257	-45470.94980521635	-17.742420546220846	-45470.94980521635	0.9960031997196028	1.0560408698545969	1.070456173547068	0.2513592936940177	0.2471102783470676	0.24729008952992276	0.25424033842899235	-14.771681343466582	1.5496948472807461	0.06900004069191945
342	-45470.94971657724	-45489.28324617582	-45470.94971657724	-18.333529598584995	-45470.94971657724	0.9960031997196028	1.0560408698545969	1.070456173547068	0.2510754549548179	0.2471102783470676	0.24729008952992276	0.25452417716819214	-15.362790395830734	2.237769473903918	0.13802870881123808
343	-45470.9490005045	-45488.79046403152	-45470.9490005045	-17.841463527018856	-45470.9490005045	0.9960538500491007	1.0560408698545969	1.070456173547068	0.2510754549548179	0.2471102783470676	0.24729008952992276	0.25452417716819214	-14.870724324264593	1.619319214498291	0.22429065248257893
344	-45470.94750500865	-45489.3058030987	-45470.94750500865	-18.35829809005082	-45470.94750500865	0.9979630481429173	1.0560408698545969	1.070456173547068	0.2510754549548179	0.2471102783470676	0.24729008952992276	0.25452417716819214	-15.387558887296557	1.7900436492785339	0.2750365036513596
345	-45470.941831461154	-45491.74624576163	-45470.941831461154	-20.804414300474853	-45470.941831461154	0.9980451316767291	1.0560408698545969	1.070456173547068	0.2510754549548179	0.2471102783470676	0.24729008952992276	0.25452417716819214	-17.83367509772059	1.0616759613189009	0.27863535508504284
346	-45470.939675571404	-45488.266522199316	-45470.939675571404	-17.32684662790865	-45470.939675571404	0.9980451316767291	1.0560408698545969	1.070456173547068	0.2510754549548179	0.2471102783470676	0.24729008952992276	0.25452417716819214	-14.356107425154388	1.6749254253093893	0.0712128084313028
347	-45470.934939154184	-45488.07910880005	-45470.934939154184	-17.144169645864498	-45470.934939154184	0.9973555697992758	1.0560408698545969	1.070456173547068	0.2510754549548179	0.2471102783470676	0.24729008952992276	0.25452417716819214	-14.173430443110234	1.7211092684102758	0.04356520077401118
348	-45470.92782249433	-45489.420470138255	-45470.92782249433	-18.492647643930482	-45470.92782249433	0.9973555697992758	1.0560408698545969	1.070456173547068	0.2510754549548179	0.2471102783470676	0.24729008952992276	0.25452417716819214	-15.521908441176219	1.398143107133445	0.2790763566028402
349	-45470.92299786187	-45490.1331947029	-45470.92299786187	-19.210196841036808	-45470.92299786187	0.9970674744536459	1.0560408698545969	1.070456173547068	0.2510754549548179	0.2471102783470676	0.24729008952992276	0.25452417716819214	-16.239457638282545	2.000436970267429	0.28825411189515343
350	-45470.92165689021	-45488.693016065685	-45470.92165689021	-17.77135917547319	-45470.92165689021	0.9970674744536459	1.0560408698545969	1.0654253162841123	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-14.80251403358157	1.5538595103087758	0.01001015611058774
351	-45470.918286409025	-45489.52955254685	-45470.918286409025	-18.611266137818397	-45470.918286409025	0.9970674744536459	1.0560408698545969	1.0654253162841123	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-15.642420995926777	2.455710894737684	0.06924427567970554
352	-45470.91753832902	-45489.15637625512	-45470.91753832902	-18.238837926099773	-45470.91753832902	0.9958920649451799	1.0560408698545969	1.0654253162841123	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-15.269992784208153	1.841924937707634	0.2518190213449638
353	-45470.91310625347	-45488.58329573559	-45470.91310625347	-17.670189482117358	-45470.91310625347	0.9958920649451799	1.0560408698545969	1.0654253162841123	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-14.70134434022574	1.7064484187298112	0.19693989526532926
354	-45470.90815257226	-45488.525029851946	-45470.90815257226	-17.61687727969129	-45470.90815257226	0.9958920649451799	1.0560408698545969	1.0654253162841123	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-14.648032137799673	1.606717021200081	0.14040012286755696
355	-45470.907063645325	-45488.780168792204	-45470.907063645325	-17.873105146881528	-45470.907063645325	0.9970597941234998	1.0560408698545969	1.0654253162841123	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-14.904260004989908	1.885619961771462	0.19491439496066304
356	-45470.906910190344	-45490.302175846984	-45470.906910190344	-19.395265656636198	-45470.906910190344	0.9974568165654857	1.0560408698545969	1.0654253162841123	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-16.426420514744578	1.6513292770214403	0.3977553020045166
357	-45470.90598599075	-45488.36316257138	-45470.90598599075	-17.457176580633014	-45470.90598599075	0.9974568165654857	1.0560408698545969	1.0654253162841123	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-14.488331438741392	1.9848760787911874	0.12035390492788399
358	-45470.90109020382	-45488.83897416981	-45470.90109020382	-17.937883965990864	-45470.90109020382	0.9974568165654857	1.0560408698545969	1.0654253162841123	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-14.969038824099245	1.511983278303963	0.04846327013156869
359	-45470.89898428129	-45489.54546974881	-45470.89898428129	-18.646485467518996	-45470.89898428129	0.9974568165654857	1.0560408698545969	1.0654253162841123	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-15.677640325627376	1.3624540604219848	0.2981576262651202
360	-45470.8975542188	-45489.6774572999	-45470.8975542188	-18.779903081103207	-45470.8975542188	0.9974568165654857	1.0560408698545969	1.0654253162841123	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-15.811057939211588	1.3490689867345893	0.14573671796170723
361	-45470.89500636453	-45488.97764742192	-45470.89500636453	-18.082641057389473	-45470.89500636453	0.9974568165654857	1.0560408698545969	1.0704599811700177	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-15.111900419115935	1.9304826611094377	0.21098100577711942
362	-45470.891638393165	-45488.360240439426	-45470.891638393165	-17.46860204626102	-45470.891638393165	0.9974568165654857	1.0560408698545969	1.0704599811700177	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-14.497861407987475	1.83451614953797	0.1549977365973743
363	-45470.88871971527	-45487.7903688347	-45470.88871971527	-16.901649119425223	-45470.88871971527	0.9974568165654857	1.0560408698545969	1.0704599811700177	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-13.930908481151679	1.9646403885785144	0.033233912325966244
364	-45470.88624750748	-45487.98391272935	-45470.88624750748	-17.097665221876497	-45470.88624750748	0.9974568165654857	1.0560408698545969	1.0704599811700177	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-14.126924583602957	1.8327047629571747	0.07515682189144755
365	-45470.88532667939	-45487.87576553239	-45470.88532667939	-16.990438853008463	-45470.88532667939	0.9974568165654857	1.0560408698545969	1.0704599811700177	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-14.019698214734923	1.8661753088238224	0.05081376870153701
366	-45470.88264404217	-45488.05313405616	-45470.88264404217	-17.170490013990335	-45470.88264404217	0.9974568165654857	1.0560408698545969	1.0704599811700177	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-14.199749375716793	2.2159868683071036	0.015234301220639786
367	-45470.878438004016	-45488.38509856698	-45470.878438004016	-17.506660562958878	-45470.878438004016	0.9972027400495358	1.0560408698545969	1.0704599811700177	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-14.535919924685338	2.32966082767505	0.011138752925508364
368	-45470.87801325152	-45487.819478102654	-45470.87801325152	-16.941464851139372	-45470.87801325152	0.9960164972906929	1.0560408698545969	1.0704599811700177	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-13.970724212865829	2.146208090502955	0.007068663639450491
369	-45470.87492547692	-45489.348072367	-45470.87492547692	-18.473146890080592	-45470.87492547692	0.9960164972906929	1.0560408698545969	1.0704599811700177	0.2509399527939016	0.24724578050798396	0.24729008952992276	0.25452417716819214	-15.50240625180705	1.447747387245327	0.3065698618966064
370	-45470.874850235596	-45488.059141080805	-45470.874850235596	-17.184290845208118	-45470.874850235596	0.9960164972906929	1.0560408698545969	1.0704599811700177	0.2509163787653083	0.24726935453657722	0.24729008952992276	0.25452417716819214	-14.213550206934578	2.1810335344689773	0.0298726266051759
371	-45470.85909082511	-45489.118817458206	-45470.85909082511	-18.259726633090217	-45470.85909082511	0.9960164972906929	1.0560408698545969	1.0704599811700177	0.25102778407786347	0.24715794922402207	0.24729008952992276	0.25452417716819214	-15.288985994816674	1.6925468247955644	0.2845522639532249
372	-45470.85781978837	-45490.34779411696	-45470.85781978837	-19.48997432859648	-45470.85781978837	0.9957858650314177	1.0560408698545969	1.0704599811700177	0.25102778407786347	0.24715794922402207	0.24729008952992276	0.25452417716819214	-16.51923369032294	1.2467775985403853	0.45491056412719705
373	-45470.85703763575	-45489.11563967586	-45470.85703763575	-18.25860204010622	-45470.85703763575	0.9957858650314177	1.0560408698545969	1.0704599811700177	0.25102778407786347	0.24715794922402207	0.24729008952992276	0.25452417716819214	-15.287861401832675	1.7315446032309512	0.2788087484168436
374	-45470.85621367793	-45488.44116975506	-45470.85621367793	-17.58495607713128	-45470.85621367793	0.9957858650314177	1.0560408698545969	1.0704599811700177	0.25102778407786347	0.24715794922402207	0.24729008952992276	0.25452417716819214	-14.61421543885774	1.5852636373160178	0.07294147676610906
375	-45470.85266166506	-45488.2184514726	-45470.85266166506	-17.3657898075431	-45470.85266166506	0.9957858650314177	1.0560408698545969	1.0704599811700177	0.25102778407786347	0.24715794922402207	0.24729008952992276	0.25452417716819214	-14.395049169269557	1.8988248697072283	0.12825786410185577
376	-45470.8516372673	-45488.488750699806	-45470.8516372673	-17.637113432505934	-45470.8516372673	0.9961678349123259	1.0560408698545969	1.0704599811700177	0.25102778407786347	0.24715794922402207	0.24729008952992276	0.25452417716819214	-14.666372794232393	2.1098731807771562	0.1103187832183483
377	-45470.84797820879	-45487.99363827552	-45470.84797820879	-17.145660066728308	-45470.84797820879	0.9961678349123259	1.0560408698545969	1.0704599811700177	0.25102778407786347	0.24715794922402207	0.24729008952992276	0.25452417716819214	-14.174919428454766	1.8112027512524969	0.08834198513243684
378	-45470.84774362853	-45489.13900490247	-45470.84774362853	-18.291261273938467	-45470.84774362853	0.9961678349123259	1.0560408698545969	1.0704599811700177	0.25102778407786347	0.24715794922402207	0.24729008952992276	0.25452417716819214	-15.320520635664929	1.5899157115799367	0.295772900608644
379	-45470.8441752633	-45488.62977535758	-45470.8441752633	-17.785600094276077	-45470.8441752633	0.9961678349123259	1.0560408698545969	1.0704599811700177	0.251066904404456	0.24715794922402207	0.24729008952992276	0.2544850568415996	-14.814859456002537	1.5425080400511204	0.13313447185411406
380	-45470.84409609689	-45488.37832743847	-45470.84409609689	-17.534231341580316	-45470.84409609689	0.9961678349123259	1.0560408698545969	1.0704599811700177	0.251066904404456	0.24715794922402207	0.24729008952992276	0.2544850568415996	-14.563490703306773	1.6013243629094496	0.08153569722813142
381	-45470.843060584506	-45488.83610802123	-45470.843060584506	-17.993047436724503	-45470.843060584506	0.9961678349123259	1.0560408698545969	1.0704599811700177	0.251066904404456	0.24715794922402207	0.24729008952992276	0.2544850568415996	-15.022306798450959	2.3698778460351124	0.04881905345121013
382	-45470.84094842977	-45489.70750819173	-45470.84094842977	-18.866559761955912	-45470.84094842977	0.9961678349123259	1.0560408698545969	1.0704599811700177	0.251066904404456	0.24715794922402207	0.24728430915067126	0.25449083722085114	-15.89581912368237	1.4318425084213176	0.3787386746994872
383	-45470.838731073585	-45490.04295031419	-45470.838731073585	-19.20421924060725	-45470.838731073585	0.9961678349123259	1.0560408698545969	1.0704599811700177	0.251066904404456	0.24715794922402207	0.24728430915067126	0.25449083722085114	-16.23347860233371	2.4407231573409245	0.12530349681429448
384	-45470.83841974639	-45488.360090927315	-45470.83841974639	-17.521671180929054	-45470.83841974639	0.9964871101143947	1.0560408698545969	1.0704599811700177	0.251066904404456	0.24715794922402207	0.24728430915067126	0.25449083722085114	-14.550930542655511	1.599602664768536	0.047860382646886176
385	-45470.838005943195	-45488.37895221869	-45470.838005943195	-17.54094627550038	-45470.838005943195	0.9964871101143947	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24715794922402207	0.24728430915067126	0.25449083722085114	-14.570694895476798	1.7128299197892767	0.16696582396684395
386	-45470.83784150829	-45488.28744619384	-45470.83784150829	-17.449604685551954	-45470.83784150829	0.9964871101143947	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24715794922402207	0.24728430915067126	0.25449083722085114	-14.47935330552837	1.68639964638869	0.13836834423209282
387	-45470.837808767734	-45488.918209950985	-45470.837808767734	-18.08040118324874	-45470.837808767734	0.9966717231533291	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24715794922402207	0.24728430915067126	0.25449083722085114	-15.110149803225157	1.4950121074233869	0.2180979181447534
388	-45470.83748018449	-45490.48864012409	-45470.83748018449	-19.651159939597157	-45470.83748018449	0.9966717231533291	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24715794922402207	0.24728430915067126	0.25449083722085114	-16.680908559573574	2.045834442904147	0.3046104612528383
389	-45470.83560429202	-45489.06928196036	-45470.83560429202	-18.23367766833505	-45470.83560429202	0.9966717231533291	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24715794922402207	0.24728430915067126	0.25449083722085114	-15.26342628831147	1.7812764320756669	0.2624685775655869
390	-45470.83470812196	-45488.192476646145	-45470.83470812196	-17.357768524183594	-45470.83470812196	0.9966717231533291	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24715794922402207	0.24728430915067126	0.25449083722085114	-14.387517144160013	2.175874128915553	0.051067896385962624
391	-45470.834197153585	-45491.63747018816	-45470.834197153585	-20.803273034575298	-45470.834197153585	0.9966717231533291	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24715794922402207	0.24728430915067126	0.25449083722085114	-17.833021654551715	2.1507249335320933	0.338471262486945
392	-45470.82828601962	-45489.06520643995	-45470.82828601962	-18.236920420327646	-45470.82828601962	0.9963906548073942	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24715794922402207	0.24728430915067126	0.25449083722085114	-15.266669040304063	1.5485743619650723	0.2846684708040826
393	-45470.82796668667	-45488.3615087974	-45470.82796668667	-17.53354211072939	-45470.82796668667	0.9960932797134459	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24715794922402207	0.24728430915067126	0.25449083722085114	-14.563290730705805	1.6429624353801828	0.14697656605457252
394	-45470.825949155485	-45488.12765791184	-45470.825949155485	-17.301708756357293	-45470.825949155485	0.9967646851200775	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24715794922402207	0.24728430915067126	0.25449083722085114	-14.331457376333711	2.216029787779372	0.03431972165655085
395	-45470.82573263383	-45488.63276265641	-45470.82573263383	-17.8070300225799	-45470.82573263383	0.9967646851200775	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-14.83677864255632	1.6567168691663812	0.21722527105542164
396	-45470.82544127488	-45490.800756241624	-45470.82544127488	-19.975314966745483	-45470.82544127488	0.9967646851200775	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-17.0050635867219	1.0861096599345625	0.43044318064057435
397	-45470.825378378504	-45488.16258473592	-45470.825378378504	-17.33720635741411	-45470.825378378504	0.9967646851200775	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-14.366954977390527	1.73383911486393	0.12457696560978875
398	-45470.82520504239	-45488.69700105708	-45470.82520504239	-17.87179601468607	-45470.82520504239	0.9967646851200775	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-14.901544634662487	1.5718320498340568	0.21054692264441677
399	-45470.82515506272	-45488.56713428155	-45470.82515506272	-17.741979218828916	-45470.82515506272	0.99649102310191	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-14.771727838805333	1.5654347725797806	0.15670950098336403
400	-45470.82486631604	-45488.17723807318	-45470.82486631604	-17.352371757134478	-45470.82486631604	0.9967123114499594	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-14.382120377110896	2.0527786601702354	0.09124438139530511
401	-45470.82482826249	-45487.88085464317	-45470.82482826249	-17.05602638067799	-45470.82482826249	0.9967123114499594	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-14.08577500065441	1.72207317647023	0.00274199633790474
402	-45470.82434672874	-45487.61094696234	-45470.82434672874	-16.78660023360148	-45470.82434672874	0.9967123114499594	1.0560408698545969	1.0691617943249978	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-13.816348853577896	2.0021148427688895	0.012154223728775884
403	-45470.824137386626	-45487.57398770502	-45470.824137386626	-16.749850318398924	-45470.824137386626	0.9967123114499594	1.0560408698545969	1.0684796349657952	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-13.779855889295183	1.9887164754728812	0.005618082490454144
404	-45470.82395420155	-45489.34161301971	-45470.82395420155	-18.51765881815603	-45470.82395420155	0.9970314898496773	1.0560408698545969	1.0684796349657952	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-15.54766438905229	2.4947157321004765	0.04426642055445098
405	-45470.82391832245	-45488.081209750286	-45470.82391832245	-17.25729142783653	-45470.82391832245	0.9970654820893784	1.0560408698545969	1.0684796349657952	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-14.287296998732792	1.8371340716304436	0.11571106446871318
406	-45470.82350434535	-45487.82459469688	-45470.82350434535	-17.00109035153099	-45470.82350434535	0.9970654820893784	1.0560408698545969	1.0684796349657952	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-14.031095922427252	1.8639913128465035	0.06259218659778261
407	-45470.82346908211	-45488.67899116076	-45470.82346908211	-17.855522078651717	-45470.82346908211	0.9970654820893784	1.0560408698545969	1.0684796349657952	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-14.88552764954798	2.1171421808558404	0.13240348629816298
408	-45470.82345425774	-45488.39765492574	-45470.82345425774	-17.574200668001787	-45470.82345425774	0.9970654820893784	1.0560408698545969	1.0684796349657952	0.251066904404456	0.24766361242191562	0.2467786459527777	0.25449083722085114	-14.604206238898048	1.734068361372046	0.17732207768468175
409	-45470.82331370619	-45488.82698564112	-45470.82331370619	-18.00367193493356	-45470.82331370619	0.9970654820893784	1.0560408698545969	1.0684796349657952	0.250959752885926	0.24766361242191562	0.2468857974713077	0.25449083722085114	-15.033677505829822	1.5652301755123386	0.24339394387352373
410	-45470.823293825655	-45489.20368660728	-45470.823293825655	-18.380392781628505	-45470.823293825655	0.9970654820893784	1.0560408698545969	1.0684796349657952	0.250959752885926	0.24766361242191562	0.2468857974713077	0.25449083722085114	-15.410398352524766	1.405109401802999	0.2105182752495146
