#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1" name="distribution" x="@BDBirthRate.t:twin_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1" name="distribution" x="@BDDeathRate.t:twin_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:twin_alignment_1" name="distribution">
#            <parameter id="kappa.s:twin_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1" id="treeLikelihood.twin_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1">
#            <siteModel id="SiteModel.s:twin_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:twin_alignment_1" kappa="@kappa.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
90000	-33575.41466936567	-33583.911541057605	8.496871691929028	-33583.911541057605	0.9299785109005099	1.017252773098591	0.24820505003776602	0.256052707807461	0.24825329475736913	0.24748894739740382	9.965205437545348	3.8976118458783877	0.001858625008626907
91000	-33574.36105848918	-33583.08935713093	8.728298641745473	-33583.08935713093	0.8999731742470953	1.017252773098591	0.24832496671597284	0.256052707807461	0.24825329475736913	0.247369030719197	10.196632387361793	2.061943097942082	0.49730274606002034
92000	-33578.96716278458	-33588.11017442179	9.143011637204058	-33588.11017442179	0.9623572395751888	1.017252773098591	0.24832496671597284	0.256052707807461	0.24825329475736913	0.247369030719197	10.611345382820378	3.7661942557487866	0.029290640539160896
93000	-33581.41314251659	-33589.5629076582	8.149765141603723	-33589.5629076582	0.9407389807731014	1.017252773098591	0.24832496671597284	0.256052707807461	0.24825329475736913	0.247369030719197	9.618098887220043	2.569148936940318	0.07405317722669273
94000	-33573.456090063744	-33582.33774073718	8.881650673438928	-33582.33774073718	0.9167887606346249	1.0704467208102997	0.24832496671597284	0.256052707807461	0.24825329475736913	0.247369030719197	10.369723130503468	2.659655600736629	0.10977730831005779
95000	-33585.93431664879	-33594.522950614024	8.588633965231793	-33594.522950614024	0.9563683254851567	1.0704467208102997	0.24832496671597284	0.256052707807461	0.24825329475736913	0.247369030719197	10.076706422296333	4.030511255899187	0.13032111429222834
96000	-33582.37664715143	-33591.303396301446	8.92674915001736	-33591.303396301446	0.9462382641572322	1.0253047040508445	0.24832496671597284	0.256052707807461	0.24825329475736913	0.247369030719197	10.39802741465685	3.2099524985649697	0.0937465145106133
97000	-33581.79632763818	-33590.285707533614	8.489379895437352	-33590.285707533614	0.9639089583044608	1.0253047040508445	0.24832496671597284	0.26069357659633563	0.2436124259684945	0.247369030719197	9.960658160076843	2.7391058608130896	0.39590909846826094
98000	-33583.372922921255	-33591.40755519832	8.034632277064409	-33591.40755519832	0.9179854881200626	1.0253047040508445	0.24832496671597284	0.26069357659633563	0.2436124259684945	0.247369030719197	9.5059105417039	3.7609134678705822	0.25969256960420667
99000	-33581.779141655345	-33589.316353922455	7.537212267107748	-33589.316353922455	0.9877145779089688	1.0253047040508445	0.24832496671597284	0.26069357659633563	0.2436124259684945	0.247369030719197	9.008490531747238	4.167137614572446	0.040523898579011036
100000	-33569.64866354972	-33579.8166835927	10.168020042973787	-33579.8166835927	0.9197034379965141	1.0253047040508445	0.24832496671597284	0.26069357659633563	0.2436124259684945	0.247369030719197	11.639298307613277	3.3364231047253026	0.123256538300326
101000	-33568.72505122148	-33578.20083796705	9.475786745566488	-33578.20083796705	0.9190229167221473	1.0253047040508445	0.24832496671597284	0.26069357659633563	0.2512047162155503	0.23977674047214123	10.947065010205979	3.1936204383074855	0.13600303265373995
102000	-33574.445231302016	-33582.71069913095	8.265467828932493	-33582.71069913095	0.9810358829720283	1.0931199192536314	0.24832496671597284	0.26069357659633563	0.2512047162155503	0.23977674047214123	9.762139610596329	3.5865308458397287	0.2789785522987216
103000	-33570.389579324976	-33578.595587342585	8.206008017605352	-33578.595587342585	0.9158213845196881	1.0931199192536314	0.24832496671597284	0.26069357659633563	0.2512047162155503	0.23977674047214123	9.70267979926919	3.574284054841602	0.1884075205878855
104000	-33576.87444385878	-33585.17841606878	8.303972209998342	-33585.17841606878	0.9654020868414024	1.0931199192536314	0.24832496671597284	0.26069357659633563	0.2512047162155503	0.23977674047214123	9.800643991662179	3.761070550776288	0.1273320320367524
105000	-33578.22277342546	-33586.443854438454	8.221081012990986	-33586.443854438454	0.9166668004497069	1.0931199192536314	0.24832496671597284	0.26069357659633563	0.2512047162155503	0.23977674047214123	9.717752794654821	2.6015756110025907	0.007593770271946891
106000	-33576.5963847086	-33584.54397294486	7.947588236261068	-33584.54397294486	0.9581334836353125	1.0931199192536314	0.24832496671597284	0.26069357659633563	0.2512047162155503	0.23977674047214123	9.444260017924904	3.4979378318099217	0.09118047782826116
107000	-33572.76663223247	-33582.25050239065	9.483870158175591	-33582.25050239065	0.9517647946610169	1.0931199192536314	0.24832496671597284	0.26069357659633563	0.2512047162155503	0.23977674047214123	10.980541939839426	3.5545235435762788	0.044497234824980934
108000	-33579.353127348484	-33584.7684098171	5.415282468614781	-33584.7684098171	0.9730094901982278	1.0779352084085578	0.24832496671597284	0.26069357659633563	0.2512047162155503	0.23977674047214123	6.906183879654302	2.0777635865607618	0.1740790781864752
109000	-33573.135016077315	-33581.944459618026	8.809443540709928	-33581.944459618026	0.9275086437772051	1.0779352084085578	0.24832496671597284	0.26069357659633563	0.2512047162155503	0.23977674047214123	10.300344951749448	3.344189495889173	0.14131995622903915
110000	-33587.05966488765	-33596.7222138835	9.662548995848507	-33596.7222138835	0.883422376307168	1.0779352084085578	0.24832496671597284	0.26069357659633563	0.2512047162155503	0.23977674047214123	11.153450406888028	2.8608386047250507	0.2693932668058154
111000	-33576.142283985166	-33582.56101825608	6.4187342709143795	-33582.56101825608	0.9447615962513481	1.0779352084085578	0.24832496671597284	0.2554722703546162	0.2564260224572697	0.23977674047214123	7.9096356819539	3.016062212282489	0.5403150498034305
112000	-33569.94845046313	-33579.87982047545	9.931370012318652	-33579.87982047545	0.9155671766312505	1.0779352084085578	0.24832496671597284	0.2554722703546162	0.2564260224572697	0.23977674047214123	11.422271423358172	2.930815366851588	0.2169666216325386
113000	-33582.30423433798	-33590.40751803064	8.103283692657826	-33590.40751803064	0.9387511659611811	1.0779352084085578	0.24832496671597284	0.2554722703546162	0.2564260224572697	0.23977674047214123	9.594185103697347	3.5226983210307194	0.199075043423956
114000	-33577.48529618298	-33584.91451255472	7.4292163717378	-33584.91451255472	0.8923492137371091	1.0565997520703883	0.24832496671597284	0.24831521475534243	0.2564260224572697	0.24693379607141502	8.912088577037707	2.143648201043174	0.5296906940812788
115000	-33574.26271244184	-33582.91461771627	8.651905274423218	-33582.91461771627	0.9387245096042567	1.0565997520703883	0.24832496671597284	0.24831521475534243	0.2564260224572697	0.24693379607141502	10.134777479723125	3.7441474642737544	0.1816229543592077
116000	-33579.10075009551	-33587.413476101836	8.312726006329823	-33587.413476101836	0.9050740163134938	1.0565997520703883	0.24832496671597284	0.24831521475534243	0.2564260224572697	0.24693379607141502	9.79559821162973	3.213383123084929	0.29352827683284094
117000	-33571.45406591281	-33579.9440465543	8.489980641492572	-33579.9440465543	0.9004864850400995	1.0565997520703883	0.24832496671597284	0.25954576229760795	0.2564260224572697	0.23570324852914953	9.97285284679248	2.237305429583074	0.46078384449368137
118000	-33575.56216717154	-33584.824932572745	9.262765401205387	-33584.824932572745	0.9707067247007938	1.0565997520703883	0.24832496671597284	0.25954576229760795	0.2564260224572697	0.23570324852914953	10.745637606505294	2.9416301641717904	0.16588720391187092
119000	-33578.26485255124	-33586.475874303236	8.211021751991991	-33586.475874303236	0.8936922306175047	1.0565997520703883	0.24832496671597284	0.25954576229760795	0.2564260224572697	0.23570324852914953	9.693893957291898	2.356536372232037	0.22560721128050581
120000	-33567.62293801259	-33577.673035377535	10.050097364947238	-33577.673035377535	0.9550692789670739	1.0565997520703883	0.24424561445646192	0.25954576229760795	0.2564260224572697	0.23978260078866045	11.532969570247145	3.443536836645319	0.0864811311305075
121000	-33573.967944049204	-33583.384017947974	9.416073898771403	-33583.384017947974	0.9259931591706463	1.0565997520703883	0.24424561445646192	0.25954576229760795	0.2564260224572697	0.23978260078866045	10.89894610407131	3.3395038143996305	0.023187888985130665
122000	-33576.78374146658	-33585.58537403585	8.801632569272597	-33585.58537403585	0.9291849819133873	1.0565997520703883	0.24424561445646192	0.25954576229760795	0.2564260224572697	0.23978260078866045	10.284504774572504	4.078251467870246	0.026702381312740914
123000	-33573.81074944887	-33582.79214067042	8.98139122154962	-33582.79214067042	0.912260389415304	1.0565997520703883	0.24424561445646192	0.25954576229760795	0.2564260224572697	0.23978260078866045	10.464263426849527	3.298137964854594	0.09661954240446516
124000	-33579.26023909799	-33588.254680142854	8.99444104486316	-33588.254680142854	0.9345201125328925	1.0565997520703883	0.24424561445646192	0.25954576229760795	0.2564260224572697	0.23978260078866045	10.477313250163068	3.0563155473476944	0.07016871862295893
125000	-33568.51052912705	-33578.30602339264	9.795494265583233	-33578.30602339264	0.9148119646715109	1.0565997520703883	0.24424561445646192	0.25954576229760795	0.2564260224572697	0.23978260078866045	11.27836647088314	3.0521233707581885	0.03465163368978641
126000	-33585.98533755291	-33593.09962494109	7.114287388179475	-33593.09962494109	0.9338949294741513	1.0565997520703883	0.2517210548072016	0.25954576229760795	0.24895058210653007	0.23978260078866045	8.597159593479383	1.4843409865464865	0.6090249228448416
127000	-33578.443098402124	-33586.625898721715	8.182800319594557	-33586.625898721715	0.947641335606366	1.0565997520703883	0.2517210548072016	0.25954576229760795	0.24895058210653007	0.23978260078866045	9.665672524894465	3.428718175432093	0.21980314853913674
128000	-33571.933474199235	-33580.20131074762	8.26783654838627	-33580.20131074762	0.9910535160746835	1.0565997520703883	0.2517210548072016	0.25954576229760795	0.24895058210653007	0.23978260078866045	9.750708753686178	2.6273045246977693	0.33884321825663083
129000	-33570.96350221601	-33579.729943477694	8.766441261689737	-33579.729943477694	0.9701576635994387	1.0565997520703883	0.259051466249474	0.25221535085533553	0.24895058210653007	0.23978260078866045	10.249313466989644	3.345172095743192	0.22058691603367248
130000	-33573.19555831498	-33581.151681267176	7.956122952191373	-33581.151681267176	0.9424319830746708	1.0565997520703883	0.259051466249474	0.25221535085533553	0.24895058210653007	0.23978260078866045	9.43899515749128	2.5932033424952508	0.39107147618294325
131000	-33573.69397580384	-33581.031028507525	7.337052703683122	-33581.031028507525	0.9023885516361548	1.0565997520703883	0.259051466249474	0.25221535085533553	0.24895058210653007	0.23978260078866045	8.81992490898303	3.446852934568037	0.36321954104647985
132000	-33573.96739297545	-33582.14255542298	8.175162447526628	-33582.14255542298	0.9256608474876133	1.0565997520703883	0.259051466249474	0.25221535085533553	0.24895058210653007	0.23978260078866045	9.658034652826535	2.4202591714879382	0.4260160349066046
133000	-33574.97236351953	-33584.02917097442	9.056807454887721	-33584.02917097442	0.9602795618676248	1.038115039654369	0.259051466249474	0.25221535085533553	0.24895058210653007	0.23978260078866045	10.532803679203603	3.411994227644108	0.20479105325525868
134000	-33569.97590756011	-33578.65749234078	8.681584780674934	-33578.65749234078	0.9951676882097078	1.038115039654369	0.2530521963329639	0.25221535085533553	0.24895058210653007	0.24578187070517057	10.157581004990815	3.23712717661231	0.13396483979320323
135000	-33575.22082957682	-33584.08800254594	8.867172969122336	-33584.08800254594	0.9511833695121534	1.038115039654369	0.2530521963329639	0.25221535085533553	0.24895058210653007	0.24578187070517057	10.343169193438218	3.5119162848555874	0.03373559685281056
136000	-33569.60297981769	-33578.27075057622	8.667770758531216	-33578.27075057622	0.9497639133534782	1.038115039654369	0.2530521963329639	0.25221535085533553	0.24895058210653007	0.24578187070517057	10.143766982847097	2.9280571398492725	0.1316917920286415
137000	-33568.1154010844	-33576.69765834238	8.582257257987951	-33576.69765834238	0.9622955551744721	1.038115039654369	0.2530521963329639	0.2500259423588889	0.2511399906029767	0.24578187070517057	10.058253482303833	3.485402471247065	0.22377978876716312
138000	-33572.46219099549	-33581.02686248353	8.564671488038632	-33581.02686248353	0.9826987471366936	1.038115039654369	0.24059487331042712	0.2500259423588889	0.2635973136255135	0.24578187070517057	10.040667712354514	2.5081983463426534	0.4174553547931511
139000	-33574.76354334502	-33583.315102711575	8.55155936655629	-33583.315102711575	0.9511508305046896	1.038115039654369	0.24059487331042712	0.2500259423588889	0.2635973136255135	0.24578187070517057	10.027555590872172	3.310339603505288	0.0989036122791661
140000	-33572.501288686	-33580.43361683855	7.932328152550303	-33580.43361683855	0.9471875344785842	1.038115039654369	0.24059487331042712	0.2500259423588889	0.2635973136255135	0.24578187070517057	9.408324376866185	4.253920214055597	0.06886894722271203
141000	-33579.41620728705	-33588.189587540444	8.773380253393173	-33588.189587540444	0.9131604453135634	1.038115039654369	0.24059487331042712	0.2500259423588889	0.26359318138778753	0.24578600294289654	10.249376477709054	2.6989309819216354	0.17963857708833497
142000	-33572.401610493886	-33581.189482503156	8.787872009273105	-33581.189482503156	0.9210988692029299	1.038115039654369	0.24059487331042712	0.2500259423588889	0.26359318138778753	0.24578600294289654	10.263868233588987	3.023913068754536	0.1963701813508962
143000	-33570.324835485015	-33579.720476245624	9.395640760607272	-33579.720476245624	0.9710609328942749	1.038115039654369	0.24059487331042712	0.2500259423588889	0.25786988045309794	0.25150930387758613	10.871636984923153	3.3032311537391674	0.04613534946204547
144000	-33584.92444495418	-33593.07265511769	8.148210163510868	-33593.07265511769	0.9093057988719907	0.9987147339809989	0.24059487331042712	0.2500259423588889	0.25786988045309794	0.25150930387758613	9.609829783955316	3.1071961217796162	0.4042926339711948
145000	-33578.81637579305	-33587.022687874836	8.20631208178202	-33587.022687874836	0.877178047567972	0.9987147339809989	0.24059487331042712	0.2500259423588889	0.25786988045309794	0.25150930387758613	9.66793170222647	2.990867185483205	0.3805166302602538
146000	-33581.82092749666	-33590.47724572308	8.656318226422439	-33590.47724572308	0.9117512675410833	0.9987147339809989	0.24059487331042712	0.2500259423588889	0.25786988045309794	0.25150930387758613	10.117937846866887	2.6868381261902665	0.18603854259988337
147000	-33575.02958573561	-33584.160291614775	9.130705879163155	-33584.160291614775	0.9766174708233	0.9987147339809989	0.24059487331042712	0.2500259423588889	0.25786988045309794	0.25150930387758613	10.592325499607604	3.5129346696333705	0.18601013836994232
148000	-33590.70915257077	-33597.76253775678	7.053385186012256	-33597.76253775678	0.9134483936096272	0.9987147339809989	0.24059487331042712	0.25815452723863574	0.25786988045309794	0.2433807189978393	8.515004806456705	1.869454525001467	0.3709531661758564
149000	-33576.77921241617	-33585.00516309435	8.225950678176652	-33585.00516309435	0.9753263588081312	0.9987147339809989	0.24059487331042712	0.25815452723863574	0.25786988045309794	0.2433807189978393	9.6875702986211	2.5998663125969896	0.32251040823464144
150000	-33565.7530650091	-33573.62480698692	7.87174197781848	-33573.62480698692	0.920330777001492	0.9987147339809989	0.24415195978377716	0.25815452723863574	0.25431279397974793	0.2433807189978393	9.333361598262929	3.9027921211731242	0.23155722493518754
151000	-33580.761323521365	-33589.1203679381	8.359044416735788	-33589.1203679381	1.0266398539638455	0.9987147339809989	0.24415195978377716	0.25815452723863574	0.25431279397974793	0.2433807189978393	9.820664037180238	3.7930349398403744	0.11847836650964229
152000	-33580.8898681398	-33590.65650366109	9.766635521296639	-33590.65650366109	0.9191501400661725	0.9987147339809989	0.24415195978377716	0.25815452723863574	0.25431279397974793	0.2433807189978393	11.228255141741087	3.0285667762377946	0.20886881408413452
153000	-33576.5883531633	-33585.24386334593	8.655510182627292	-33585.24386334593	0.9284116457963727	1.027860051954731	0.24415195978377716	0.25815452723863574	0.25431279397974793	0.2433807189978393	10.127726345818541	3.5797990914511155	0.06767984664135017
154000	-33577.15210574447	-33585.78959968291	8.63749393844287	-33585.78959968291	0.9427319782922627	1.027860051954731	0.24415195978377716	0.25815452723863574	0.25431279397974793	0.2433807189978393	10.109710101634118	3.983625712077028	0.06376720514039048
155000	-33576.83790491073	-33586.74495982995	9.90705491921604	-33586.74495982995	0.9481346315716187	1.027860051954731	0.24415195978377716	0.25815452723863574	0.25431279397974793	0.2433807189978393	11.37927108240729	3.872321800211553	0.0647302341344077
156000	-33587.0488885808	-33594.91098096457	7.8620923837667975	-33594.91098096457	1.0129962701449617	1.027860051954731	0.24415195978377716	0.25815452723863574	0.25431279397974793	0.2433807189978393	9.334308546958047	2.7038186418502956	0.08041545215449439
157000	-33577.49773638998	-33586.25547059971	8.757734209727158	-33586.25547059971	0.9575722152343741	1.027860051954731	0.24415195978377716	0.25815452723863574	0.25431279397974793	0.2433807189978393	10.229950372918408	2.8010664652986956	0.20918477831076085
158000	-33573.79788749485	-33582.86810314858	9.070215653731214	-33582.86810314858	0.9598236550041793	1.027860051954731	0.24415195978377716	0.25815452723863574	0.25431279397974793	0.2433807189978393	10.542431816922464	3.166735497444382	0.10132326673049044
159000	-33567.381259631606	-33575.75689366439	8.375634032782497	-33575.75689366439	0.9801214312956911	1.027860051954731	0.24415195978377716	0.25815452723863574	0.25431279397974793	0.2433807189978393	9.847850195973747	2.6277300405795803	0.4546981788564745
160000	-33566.479031576964	-33575.63194325849	9.152911681529943	-33575.63194325849	0.9191954769649744	1.0492837787981586	0.24415195978377716	0.25815452723863574	0.25431279397974793	0.2433807189978393	10.633053175633199	3.195202485300744	0.24845082575588934
161000	-33565.815464850835	-33574.90858502756	9.093120176720126	-33574.90858502756	0.9181718610088797	1.0492837787981586	0.24415195978377716	0.25815452723863574	0.25431279397974793	0.2433807189978393	10.573261670823381	3.5738691621380423	0.22645553893055573
162000	-33573.95685089784	-33581.9566445919	7.999793694059532	-33581.9566445919	0.9256635578264109	1.0492837787981586	0.24415195978377716	0.25815452723863574	0.24929272099541833	0.2484007919821689	9.479935188162788	3.8695919769352782	0.11990217797718687
163000	-33576.149804863875	-33582.78793469627	6.638129832395146	-33582.78793469627	0.9640053920193521	1.0492837787981586	0.24415195978377716	0.25815452723863574	0.24929272099541833	0.2484007919821689	8.118271326498402	4.402804916538471	0.17811588406311232
164000	-33570.09681847541	-33579.307455214395	9.210636738986617	-33579.307455214395	0.9146959359929175	1.0492837787981586	0.24415195978377716	0.25815452723863574	0.24929272099541833	0.2484007919821689	10.690778233089873	2.97866477128245	0.18302254524181294
165000	-33576.44259082478	-33585.85597340969	9.413382584911316	-33585.85597340969	0.9078474284719451	1.0492837787981586	0.24415195978377716	0.25815452723863574	0.24929272099541833	0.2484007919821689	10.893524079014572	3.262154843027427	0.006718515339997988
166000	-33579.44191950448	-33588.94907695532	9.507157450839676	-33588.94907695532	0.9416600859668393	1.0492837787981586	0.24415195978377716	0.24919448274613965	0.2582527654879144	0.2484007919821689	10.987298944942932	3.503046188619363	0.10555590307813781
167000	-33578.51939110956	-33586.5502793127	8.030888203137541	-33586.5502793127	0.9880814670318306	1.0492837787981586	0.24415195978377716	0.2558920518686341	0.2582527654879144	0.24170322285967447	9.511029697240797	2.1485032181840666	0.43245345542668256
168000	-33570.94862414282	-33579.66414665442	8.715522511599273	-33579.66414665442	0.932604418920029	1.0299694634202974	0.24415195978377716	0.2558920518686341	0.2582527654879144	0.24170322285967447	10.188514122499132	3.6058668193169123	0.2356787267996969
169000	-33569.675612978535	-33578.10747675414	8.43186377560449	-33578.10747675414	0.9422491348911465	1.0299694634202974	0.24415195978377716	0.2532926078652347	0.2582527654879144	0.24430266686307386	9.90485538650435	4.184219583014381	0.12668256329131344
170000	-33572.098598630764	-33580.910534076844	8.81193544607914	-33580.910534076844	0.9888464793441166	1.0725324944215064	0.24415195978377716	0.2532926078652347	0.2582527654879144	0.24430266686307386	10.30079470725057	2.782462725195326	0.21000831430910305
171000	-33572.34931943394	-33580.75202206977	8.402702635831545	-33580.75202206977	0.9122600635200513	1.0725324944215064	0.24415195978377716	0.2532926078652347	0.2582527654879144	0.24430266686307386	9.891561897002976	3.027682723200908	0.023911929663290143
172000	-33571.414373607964	-33580.05071307116	8.636339463200867	-33580.05071307116	0.9800862169985928	1.09007993326172	0.24415195978377716	0.2532926078652347	0.2582527654879144	0.24430266686307386	10.131852474055723	2.351099477049621	0.3893386301352819
173000	-33569.491792759414	-33579.53565864377	10.043865884352892	-33579.53565864377	0.9085838323094337	1.09007993326172	0.24828877330366855	0.2532926078652347	0.254115951968023	0.24430266686307386	11.539378895207747	2.7553586933134913	0.37526280039035365
174000	-33577.407973640635	-33587.342162936024	9.934189295387194	-33587.342162936024	0.9246741185022019	1.09007993326172	0.24828877330366855	0.2532926078652347	0.254115951968023	0.24430266686307386	11.42970230624205	3.39278899868797	0.11207411993284169
175000	-33581.92633009311	-33591.34239710366	9.41606701054848	-33591.34239710366	0.9158246314927495	1.09007993326172	0.24828877330366855	0.2532926078652347	0.254115951968023	0.24430266686307386	10.911580021403335	2.8866343445694906	0.2450976635312068
176000	-33564.96172071606	-33573.38490992193	8.42318920586476	-33573.38490992193	0.937433242192464	1.09007993326172	0.24828877330366855	0.2532926078652347	0.254115951968023	0.24430266686307386	9.918702216719616	2.809795620444155	0.4135611195799655
177000	-33567.98144469966	-33576.814151966064	8.83270726640187	-33576.814151966064	0.9036856597232973	1.09007993326172	0.24828877330366855	0.2532926078652347	0.254115951968023	0.24430266686307386	10.328220277256726	3.3905364828538516	0.06315259249749185
