#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1_evidence" id="treeLikelihood.twin_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_1_evidence" kappa1="@kappa1.s:twin_alignment_1_evidence" kappa2="@kappa2.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
335	-33556.299141833144	-33549.095943253385	-33556.299141833144	7.203198579759239	-33556.299141833144	0.9442266532743263	1.0803216415188943	1.0380330496351984	0.2499622003449415	0.254158505956677	0.25179452032503624	0.24408477337334542	10.170969794334207	2.659582171089334	0.22848266489100577
336	-33556.28715361667	-33549.605835716495	-33556.28715361667	6.681317900177155	-33556.28715361667	0.945616650444284	1.0803216415188943	1.0380330496351984	0.2499622003449415	0.2545607392530717	0.2513922870286415	0.24408477337334542	9.649089114752122	3.5742134950038706	0.23740100419750873
337	-33556.27126788325	-33549.487218393275	-33556.27126788325	6.784049489970765	-33556.27126788325	0.945616650444284	1.0803216415188943	1.0380330496351984	0.2499622003449415	0.2545607392530717	0.2513922870286415	0.24408477337334542	9.751820704545732	3.962775507900519	0.11641473823941725
338	-33556.21065489948	-33548.71954484749	-33556.21065489948	7.491110051991437	-33556.21065489948	0.9465850680470442	1.0803216415188943	1.0380330496351984	0.2499622003449415	0.2545607392530717	0.2513922870286415	0.24408477337334542	10.458881266566404	3.861933585395153	0.07777088281396907
339	-33556.14290261493	-33549.469054691624	-33556.14290261493	6.6738479233015715	-33556.14290261493	0.9465850680470442	1.0803216415188943	1.0380330496351984	0.2490152613075185	0.2545607392530717	0.2513922870286415	0.2450317124107684	9.641619137876539	2.7123816933059244	0.011630181857406508
340	-33556.13503088286	-33548.28019947441	-33556.13503088286	7.854831408452619	-33556.13503088286	0.9503692477398029	1.0803216415188943	1.0380330496351984	0.2490152613075185	0.2545607392530717	0.2513922870286415	0.2450317124107684	10.822602623027587	3.3702562451935245	0.05279296150260221
341	-33556.133722436134	-33548.90805545379	-33556.133722436134	7.2256669823438315	-33556.133722436134	0.9469624337805581	1.0803216415188943	1.0211907495567212	0.2490152613075185	0.2545607392530717	0.2513922870286415	0.2450317124107684	10.187244053403923	2.7540704907455	0.33732880771328155
342	-33556.120038924935	-33549.23424101289	-33556.120038924935	6.885797912046179	-33556.120038924935	0.9542536411895047	1.0803216415188943	1.0211907495567212	0.2490152613075185	0.2545607392530717	0.2513922870286415	0.2450317124107684	9.84737498310627	4.128056718351073	0.06297597099927514
343	-33556.10067799465	-33549.22725955583	-33556.10067799465	6.873418438814472	-33556.10067799465	0.9550598097727456	1.0803216415188943	1.0211907495567212	0.2490152613075185	0.2545607392530717	0.2513922870286415	0.2450317124107684	9.834995509874563	2.7118788764862707	0.10614947765420742
344	-33556.0989594035	-33551.16556114684	-33556.0989594035	4.933398256662942	-33556.0989594035	0.9490339844707497	1.0752513787404876	1.0211907495567212	0.2490152613075185	0.25456680142764043	0.2513922870286415	0.2450256502361997	7.893056238857692	2.100699149442527	0.18617821670665577
345	-33556.08923633296	-33549.13516227906	-33556.08923633296	6.954074053904341	-33556.08923633296	0.940978844961319	1.0752513787404876	1.0230311473812863	0.2490152613075185	0.25456680142764043	0.2513922870286415	0.2450256502361997	9.91440544896194	2.475385893441873	0.2878862551736067
346	-33556.07146037449	-33549.60555254156	-33556.07146037449	6.465907832936034	-33556.07146037449	0.9432223231655197	1.0752513787404876	1.0230311473812863	0.24762136573242682	0.2559606970027321	0.2513922870286415	0.2450256502361997	9.426239227993634	2.600398407777943	0.058888196886096554
347	-33556.0601989514	-33548.5522745464	-33556.0601989514	7.507924405004482	-33556.0601989514	0.9481269825414501	1.0752513787404876	1.0230311473812863	0.248729721921141	0.2548523408140179	0.2513922870286415	0.2450256502361997	10.468255800062082	3.0694217189494353	0.03289631678750712
348	-33556.057679578786	-33549.269588824405	-33556.057679578786	6.788090754381958	-33556.057679578786	0.9489108425060542	1.0752513787404876	1.0230311473812863	0.248729721921141	0.2548523408140179	0.2513922870286415	0.2450256502361997	9.748422149439557	3.5210792802691184	0.27143568328454476
349	-33556.0543517008	-33549.05834680739	-33556.0543517008	6.996004893407223	-33556.0543517008	0.9490625996176739	1.0752513787404876	1.0230311473812863	0.248729721921141	0.2555955428970619	0.2513922870286415	0.24428244815315572	9.956336288464822	2.504586442749729	0.35843562181910904
350	-33556.04594150912	-33548.517176552945	-33556.04594150912	7.528764956170015	-33556.04594150912	0.9518577905042294	1.0752513787404876	1.0230311473812863	0.248729721921141	0.2555955428970619	0.2512898492602454	0.2443848859215519	10.489096351227614	3.354128479301557	0.13964571933954975
351	-33556.03987838943	-33548.909639031845	-33556.03987838943	7.130239357585284	-33556.03987838943	0.944318245081429	1.082635543847259	1.0230311473812863	0.248729721921141	0.2555955428970619	0.2512898492602454	0.2443848859215519	10.093367345541731	3.6210019658615478	0.18411391495378307
352	-33556.03571391153	-33550.81348498039	-33556.03571391153	5.222228931140187	-33556.03571391153	0.9483107195398875	1.082635543847259	1.0230311473812863	0.248729721921141	0.2555955428970619	0.2512898492602454	0.2443848859215519	8.185356919096634	2.444375742264384	0.5856485687336455
353	-33556.03121052297	-33550.455294141204	-33556.03121052297	5.575916381761726	-33556.03121052297	0.947069404424531	1.082635543847259	1.0230311473812863	0.248303122179313	0.2555955428970619	0.2517164490020734	0.2443848859215519	8.539044369718173	1.7714302601988814	0.5224556261777752
354	-33556.02231389667	-33548.554511764014	-33556.02231389667	7.467802132657187	-33556.02231389667	0.9496537112622903	1.082635543847259	1.0230311473812863	0.248303122179313	0.2555955428970619	0.2515850026168831	0.2445163323067422	10.430930120613635	3.0163309870872883	0.07589466065824642
355	-33556.02228380297	-33548.86649163851	-33556.02228380297	7.155792164459928	-33556.02228380297	0.949681013140376	1.082635543847259	1.0230311473812863	0.248303122179313	0.2555955428970619	0.2515850026168831	0.2445163323067422	10.118920152416376	2.80980008413316	0.3163155976775236
356	-33556.01728188163	-33550.631270184735	-33556.01728188163	5.386011696890556	-33556.01728188163	0.9493447140021338	1.082635543847259	1.0230311473812863	0.248303122179313	0.2560769423726059	0.2515850026168831	0.24403493283119815	8.349139684847003	3.3920443505764313	0.40929594950102094
357	-33556.01445857427	-33549.082020555026	-33556.01445857427	6.9324380192408235	-33556.01445857427	0.9422194437281031	1.082635543847259	1.0230311473812863	0.248303122179313	0.2560769423726059	0.2515850026168831	0.24403493283119815	9.89556600719727	2.457045332050722	0.37113800555503496
358	-33555.992076821516	-33548.2977962053	-33555.992076821516	7.694280616219233	-33555.992076821516	0.9518557467281965	1.0792869834577656	1.0230311473812863	0.248303122179313	0.2560769423726059	0.2515850026168831	0.24403493283119815	10.656139067056145	3.227790539716313	0.02711061299581198
359	-33555.99158351484	-33549.513310382026	-33555.99158351484	6.478273132813545	-33555.99158351484	0.951624636451287	1.0792869834577656	1.0230311473812863	0.248303122179313	0.2560769423726059	0.2515850026168831	0.24403493283119815	9.440131583650457	2.2347526971832488	0.3835415744605944
360	-33555.95591119804	-33548.34072012745	-33555.95591119804	7.615191070589143	-33555.95591119804	0.9539587071162157	1.0792869834577656	1.0230311473812863	0.248303122179313	0.2560769423726059	0.2515850026168831	0.24403493283119815	10.577049521426053	3.166738623207138	0.09560288202507174
361	-33555.95128664443	-33548.20619303019	-33555.95128664443	7.74509361423147	-33555.95128664443	0.9508270447576499	1.0792869834577656	1.0230311473812863	0.248303122179313	0.2560769423726059	0.2515850026168831	0.24403493283119815	10.70695206506838	3.6174309941935334	0.035172945655077746
362	-33555.948012000066	-33548.72610490721	-33555.948012000066	7.221907092852534	-33555.948012000066	0.9451943571131055	1.0792869834577656	1.0230311473812863	0.248303122179313	0.2560769423726059	0.2515850026168831	0.24403493283119815	10.183765543689445	2.902322187715917	0.2982040914975076
363	-33555.94628499508	-33548.62840631642	-33555.94628499508	7.317878678657733	-33555.94628499508	0.9451943571131055	1.0792869834577656	1.0230311473812863	0.24764462079249824	0.2560769423726059	0.2514007978939515	0.2448776389409445	10.279737129494645	2.957415045285122	0.273923396321463
364	-33555.92920058225	-33548.4570735033	-33555.92920058225	7.472127078950104	-33555.92920058225	0.9473340481019097	1.0792869834577656	1.0230311473812863	0.24764462079249824	0.2560769423726059	0.2514007978939515	0.2448776389409445	10.433985529787016	2.9427701929819796	0.2040552494828405
365	-33555.927378637	-33549.35229212746	-33555.927378637	6.575086509540894	-33555.927378637	0.9445825946362677	1.0792869834577656	1.0230311473812863	0.24764462079249824	0.2560769423726059	0.2514007978939515	0.2448776389409445	9.536944960377806	2.6387025358535436	0.4540893784463948
366	-33555.92719447497	-33549.89307083044	-33555.92719447497	6.0341236445333735	-33555.92719447497	0.9445825946362677	1.0792869834577656	1.0230311473812863	0.24811511369071948	0.2560769423726059	0.25093030499573027	0.2448776389409445	8.995982095370286	4.085110685171592	0.1994314062500311
367	-33555.91672977885	-33548.25338959639	-33555.91672977885	7.663340182461075	-33555.91672977885	0.9543062981684334	1.0792869834577656	1.0230311473812863	0.24849792264317497	0.2560769423726059	0.25093030499573027	0.244494829988489	10.625198633297986	3.723273084637724	0.028507453668395303
368	-33555.91553653736	-33548.36008794225	-33555.91553653736	7.5554485951091745	-33555.91553653736	0.9428870153475575	1.0792869834577656	1.0230311473812863	0.24849792264317497	0.2560769423726059	0.25093030499573027	0.244494829988489	10.517307045946085	3.199173795175219	0.19492724634898456
369	-33555.88661956579	-33549.69178575208	-33555.88661956579	6.194833813704584	-33555.88661956579	0.9428870153475575	1.0792869834577656	1.0230311473812863	0.24849792264317497	0.2560769423726059	0.25093030499573027	0.244494829988489	9.156692264541496	2.1511494550415047	0.5406912473928615
370	-33555.87651152323	-33549.5738575863	-33555.87651152323	6.302653936931161	-33555.87651152323	0.9491620969022108	1.0792869834577656	1.0230311473812863	0.24849792264317497	0.2544766889422932	0.252530558426043	0.244494829988489	9.264512387768074	2.6018736287456257	0.48473332225339794
371	-33555.87647896618	-33549.52203263443	-33555.87647896618	6.354446331749019	-33555.87647896618	0.948688359197382	1.0792869834577656	1.0230311473812863	0.24849792264317497	0.2544766889422932	0.252530558426043	0.244494829988489	9.31630478258593	2.126138304056444	0.4196095878595894
372	-33555.87605611574	-33548.84486084959	-33555.87605611574	7.03119526614959	-33555.87605611574	0.948688359197382	1.0792869834577656	1.0240084130414657	0.24849792264317497	0.2544766889422932	0.252530558426043	0.244494829988489	9.993411654097901	2.5522037613059814	0.3090817175480451
373	-33555.862447218235	-33548.26013106973	-33555.862447218235	7.602316148508278	-33555.862447218235	0.9458353612231577	1.0792869834577656	1.0240084130414657	0.24849792264317497	0.2544766889422932	0.252530558426043	0.244494829988489	10.564532536456587	3.3146027102724047	0.17016685376308055
374	-33555.85581314994	-33550.29027863317	-33555.85581314994	5.565534516766809	-33555.85581314994	0.9449255967763138	1.0792869834577656	1.026513225961846	0.24849792264317497	0.2544766889422932	0.252530558426043	0.244494829988489	8.528669426139729	2.1220406967600454	0.2541369666423406
375	-33555.84788233392	-33550.65412411438	-33555.84788233392	5.19375821953641	-33555.84788233392	0.9476340443295951	1.0792869834577656	1.026513225961846	0.24754073482961952	0.25545829024954286	0.2525061449323488	0.244494829988489	8.15689312890933	1.5505615675589925	0.5896937815745311
376	-33555.84487127448	-33548.20541674178	-33555.84487127448	7.63945453269894	-33555.84487127448	0.9493594834277651	1.0792869834577656	1.026513225961846	0.24754073482961952	0.25545829024954286	0.2525061449323488	0.244494829988489	10.60258944207186	3.1397795004383173	0.05916713453671878
377	-33555.82134890155	-33548.900362714405	-33555.82134890155	6.920986187143109	-33555.82134890155	0.9493594834277651	1.0792869834577656	1.026513225961846	0.24781719831059482	0.25518182676856754	0.2525061449323488	0.244494829988489	9.884121096516028	2.571427110424241	0.38802144530521304
378	-33555.81995671194	-33548.224963534856	-33555.81995671194	7.594993177082658	-33555.81995671194	0.9465087973297579	1.0792869834577656	1.026513225961846	0.24781719831059482	0.25518182676856754	0.2525061449323488	0.244494829988489	10.558128086455577	3.2340296320560897	0.17390392020172846
379	-33555.81613469295	-33548.39538581765	-33555.81613469295	7.420748875301248	-33555.81613469295	0.9453060350823473	1.0792869834577656	1.026513225961846	0.24781719831059482	0.25518182676856754	0.2525061449323488	0.244494829988489	10.383883784674168	3.8885283484398268	0.05355691821319691
380	-33555.815732543204	-33548.73868947109	-33555.815732543204	7.0770430721142485	-33555.815732543204	0.9473478605465596	1.0792869834577656	1.026513225961846	0.24781719831059482	0.25518182676856754	0.2525061449323488	0.244494829988489	10.040177981487167	3.339596240354028	0.2569083761857074
381	-33555.81467531911	-33548.82592604496	-33555.81467531911	6.988749274146938	-33555.81467531911	0.9473478605465596	1.0792869834577656	1.026513225961846	0.24781719831059482	0.25518182676856754	0.2525061449323488	0.244494829988489	9.951884183519859	2.5442976996751057	0.3123588621382014
382	-33555.813701127416	-33551.21387289385	-33555.813701127416	4.599828233562102	-33555.813701127416	0.9473478605465596	1.0792869834577656	1.026513225961846	0.24781719831059482	0.25518182676856754	0.2525061449323488	0.244494829988489	7.562963142935021	3.8992282378410574	0.3550987048221556
383	-33555.80961127689	-33548.43447411917	-33555.80961127689	7.37513715772714	-33555.80961127689	0.9487985097758228	1.0792869834577656	1.026513225961846	0.24787509038024452	0.25518182676856754	0.2524424724834476	0.2445006103677405	10.338272067100059	2.84595287697772	0.1853762940441554
384	-33555.809396668315	-33548.675276436086	-33555.809396668315	7.134120232226072	-33555.809396668315	0.9474849478486094	1.0792869834577656	1.026513225961846	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	10.09725514159899	4.06817549669405	0.05963696134413218
385	-33555.80874401925	-33549.133768696345	-33555.80874401925	6.674975322902421	-33555.80874401925	0.9489047647605495	1.0792869834577656	1.026513225961846	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	9.638110232275341	3.229339587746846	0.3329400979169902
386	-33555.808707005905	-33549.16964632283	-33555.808707005905	6.639060683073298	-33555.808707005905	0.9490553705652219	1.0792869834577656	1.026513225961846	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	9.602195592446218	4.027931011859262	0.13542726979834802
387	-33555.79263706248	-33548.61503563987	-33555.79263706248	7.177601422607667	-33555.79263706248	0.9490553705652219	1.0792869834577656	1.026513225961846	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	10.140736331980587	3.346769012975878	0.23727418371021802
388	-33555.78923896232	-33548.736952716725	-33555.78923896232	7.052286245598994	-33555.78923896232	0.9483642810065985	1.0792869834577656	1.026513225961846	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	10.015421154971914	4.116563895809318	0.05152860746320586
389	-33555.78339420487	-33548.896504246084	-33555.78339420487	6.886889958783664	-33555.78339420487	0.9472580626793069	1.0792869834577656	1.026513225961846	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	9.850024868156584	2.5295589235356863	0.23179709088193795
390	-33555.773460236305	-33548.289761460765	-33555.773460236305	7.4836987755427895	-33555.773460236305	0.9467758140224124	1.0792869834577656	1.026513225961846	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	10.44683368491571	2.9391961603591352	0.15169254660938997
391	-33555.76983760947	-33548.33641364727	-33555.76983760947	7.433423962202303	-33555.76983760947	0.9471622438009596	1.0792869834577656	1.026513225961846	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	10.396558871575223	3.8101834790714104	0.07966021571458307
392	-33555.76864745838	-33549.50430448571	-33555.76864745838	6.264342972671396	-33555.76864745838	0.9471622438009596	1.0792869834577656	1.026513225961846	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	9.227477882044315	2.08657741694689	0.5125715328611794
393	-33555.767470186955	-33548.525858423105	-33555.767470186955	7.241611763850342	-33555.767470186955	0.9468795610400609	1.0792869834577656	1.026513225961846	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	10.20474667322326	3.049960438783683	0.28753894527212087
394	-33555.7664133769	-33548.22762878386	-33555.7664133769	7.538784593034924	-33555.7664133769	0.9468795610400609	1.0792869834577656	1.026513225961846	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	10.501919502407842	3.418578479191068	0.15988368910902997
395	-33555.76565792173	-33547.9536326559	-33555.76565792173	7.812025265827886	-33555.76565792173	0.9484754016931857	1.0792869834577656	1.026513225961846	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	10.775160175200806	3.294671109085802	0.030209182338492256
396	-33555.765491873266	-33548.487589947465	-33555.765491873266	7.2779019257986075	-33555.765491873266	0.9484754016931857	1.0792869834577656	1.026513225961846	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	10.241036835171526	2.774530295074567	0.2795153046385763
397	-33555.76150410367	-33547.95538550349	-33555.76150410367	7.806118600182798	-33555.76150410367	0.9484754016931857	1.0792869834577656	1.0321279579508964	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	10.771318115861087	3.30803243372853	0.052656406070112245
398	-33555.76083928301	-33548.10916933461	-33555.76083928301	7.651669948397816	-33555.76083928301	0.9484754016931857	1.0792869834577656	1.0321279579508964	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	10.616869464076107	3.1453444833914634	0.14304990112515098
399	-33555.75753532655	-33548.40391871744	-33555.75753532655	7.353616609106646	-33555.75753532655	0.9468940678013915	1.0812546877597728	1.0321279579508964	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	10.319561871495843	3.470617207271511	0.1905143535648358
400	-33555.75488981264	-33549.85966690925	-33555.75488981264	5.895222903389295	-33555.75488981264	0.9471043422736987	1.0812546877597728	1.0321279579508964	0.24814951320441653	0.25518182676856754	0.2524424724834476	0.2442261875435685	8.861168165778492	2.3980757014637883	0.55023694527964
401	-33555.75422926377	-33548.073179550614	-33555.75422926377	7.681049713158747	-33555.75422926377	0.9471043422736987	1.0812546877597728	1.0321279579508964	0.24869253939354666	0.25518182676856754	0.25189944629431743	0.2442261875435685	10.646994975547944	3.1505629531300103	0.027202041946639544
402	-33555.75414124382	-33549.48692118328	-33555.75414124382	6.267220060541411	-33555.75414124382	0.9482584019176646	1.0812546877597728	1.0321279579508964	0.24869253939354666	0.25518182676856754	0.25189944629431743	0.2442261875435685	9.233165322930608	4.466444661553864	0.040410459130889205
403	-33555.75055965669	-33548.29668973421	-33555.75055965669	7.4538699224823945	-33555.75055965669	0.9480499330289435	1.0812546877597728	1.0321279579508964	0.24869253939354666	0.25518182676856754	0.25189944629431743	0.2442261875435685	10.419815184871592	3.0268726891416415	0.019534336018373368
404	-33555.749542979545	-33547.952782115026	-33555.749542979545	7.796760864519789	-33555.749542979545	0.9480499330289435	1.0812546877597728	1.0321279579508964	0.24869253939354666	0.25518182676856754	0.25189944629431743	0.2442261875435685	10.762706126908986	3.438835955965404	0.04215064481963446
405	-33555.74844621711	-33548.59712781049	-33555.74844621711	7.151318406623722	-33555.74844621711	0.9480499330289435	1.0812546877597728	1.0321279579508964	0.24869253939354666	0.25518182676856754	0.25189944629431743	0.2442261875435685	10.11726366901292	4.093469675444629	0.03906717148073933
406	-33555.74802538704	-33548.51483752941	-33555.74802538704	7.233187857629054	-33555.74802538704	0.9489186068162571	1.0812546877597728	1.0321279579508964	0.24869253939354666	0.25518182676856754	0.25189944629431743	0.2442261875435685	10.199133120018251	3.8000015630467012	0.11393822919393183
407	-33555.74699343504	-33548.97717923454	-33555.74699343504	6.76981420049917	-33555.74699343504	0.9489186068162571	1.0812546877597728	1.0321279579508964	0.24869253939354666	0.25518182676856754	0.25189944629431743	0.2442261875435685	9.735759462888367	2.467195812784401	0.4169888022684451
408	-33555.7466517566	-33549.50408973379	-33555.7466517566	6.242562022811662	-33555.7466517566	0.9489186068162571	1.0812546877597728	1.0321279579508964	0.24827689680288897	0.25518182676856754	0.2518172762335705	0.24472400019497317	9.20850728520086	2.05783033801763	0.48783550133298503
409	-33555.74621675853	-33551.05988931018	-33555.74621675853	4.68632744835182	-33555.74621675853	0.9489186068162571	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.25518182676856754	0.2518172762335705	0.24433224115636024	7.652272710741017	1.8158073726356985	0.36075855772069926
410	-33555.743694344674	-33549.707028550074	-33555.743694344674	6.0366657946024835	-33555.743694344674	0.9489186068162571	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.25518182676856754	0.2518172762335705	0.24433224115636024	9.00261105699168	2.1368816206246035	0.5567521412565686
411	-33555.74332422795	-33548.74293534693	-33555.74332422795	7.000388881021121	-33555.74332422795	0.9496009217774405	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	9.966334143410318	3.153378899277259	0.3043497442291471
412	-33555.74330231155	-33548.09325651123	-33555.74330231155	7.650045800320183	-33555.74330231155	0.9491617143889072	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	10.61599106270938	3.4935520196226246	0.10022214619984543
413	-33555.74250579012	-33548.28402251444	-33555.74250579012	7.458483275680307	-33555.74250579012	0.9470663318478014	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	10.424428538069504	2.9203476337597856	0.17286064160778317
414	-33555.73991593878	-33551.41237275616	-33555.73991593878	4.327543182622131	-33555.73991593878	0.9480925708053474	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	7.293488445011328	1.388147607130537	0.5865227040369104
415	-33555.73879340759	-33550.52971266536	-33555.73879340759	5.209080742227635	-33555.73879340759	0.9480925708053474	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	8.175026004616832	1.894383221346993	0.6562192851811772
416	-33555.738310357025	-33549.18581608813	-33555.738310357025	6.552494268890858	-33555.738310357025	0.9480925708053474	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	9.518439531280055	2.2610432877819298	0.4521580621959646
417	-33555.737593266414	-33549.05523398985	-33555.737593266414	6.6823592765671025	-33555.737593266414	0.9465679456795962	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	9.6483045389563	2.6985117191213055	0.42563655729925015
418	-33555.73612209201	-33549.33236505806	-33555.73612209201	6.403757033950421	-33555.73612209201	0.9458174193311534	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	9.369702296339618	4.276859641772757	0.0959101709490616
419	-33555.7349087498	-33548.32179955338	-33555.7349087498	7.41310919642071	-33555.7349087498	0.9458174193311534	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	10.379054458809907	2.8785583448774394	0.14164677695379654
420	-33555.734873139554	-33549.438601402406	-33555.734873139554	6.296271737150755	-33555.734873139554	0.9490162741837664	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	9.262216999539952	2.1365137591234626	0.3913565016542954
421	-33555.73470963813	-33548.22393485599	-33555.73470963813	7.510774782136621	-33555.73470963813	0.9482586156355082	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	10.476720044525818	3.0218772033525334	0.052347653131515945
422	-33555.73411045389	-33548.57883252542	-33555.73411045389	7.155277928468444	-33555.73411045389	0.9483247424082252	1.0812546877597728	1.0321279579508964	0.2486686558415019	0.2551338360928178	0.2518172762335705	0.24438023183210997	10.121223190857641	2.6650987820599092	0.29378304921057713
